taskcompleted_at,taskdue_date,taskrecurrence_count,tasktitle,taskmatroshkaRevision,taskcreated_by_id,tasklist_id,taskcompleted,taskrequestID,taskrevision,taskwasLocallyCreated,taskisTemporary,tasktype,taskrecurrence_type,taskid,taskstarred,taskcompleted_by_id,taskcreated_at,taskassigner_id
2019-11-07T18:54:44.684Z,2019-10-30,1,"Email guest collateral for GMBP episode",2,82545110,399296800,true,parent-5567333972,2,false,false,task,day,5567334680,false,82545110,2019-11-07T18:34:40.070Z,null
null,2019-10-31,1,"6625: Email guest collateral for GMBP episode",2,82545110,399296800,false,parent-5567334680,2,false,false,task,day,5567384213,false,null,2019-11-07T18:54:45.204Z,null
null,2019-11-15,1,"Thank people for liking your stuff on social platforms",1,82545110,399296800,false,parent-5562571119,1,false,false,task,week,5580033686,false,null,2019-11-11T22:00:09.748Z,null
null,null,0,"Re-record voicemail message for Above Goal google number",1,82545110,399296800,false,4693DB7A-B941-4B35-A2FD-8F341A27BBB5,1,true,false,task,null,5580034352,false,null,2019-11-11T22:00:25.998Z,null
null,2019-11-14,1,"Awais - Weekly Relationship Update",13,82545110,399296800,false,BC2C500C-2231-4DB2-9BDB-10A5401299F4,13,true,false,task,week,5580167732,false,null,2019-11-11T23:06:15.315Z,null
null,2019-11-14,1,"Weekly Relationship Meeting",3,82545110,399296800,false,53BA421E-9ACA-492F-A37A-FB457741992B,3,true,false,task,week,5588695949,false,null,2019-11-14T20:47:49.141Z,82545110
null,2019-11-15,1,"6700: Order photo prints online for previous guests of the month for GMBP",2,82545110,399296800,false,94DECA4D-1A6D-4ADC-8743-0E651C3C1EAE,2,true,false,task,week,5584956873,false,null,2019-11-13T15:29:41.523Z,null
null,2019-11-15,1,"6800: Mail out thank you letters to guests once prints are received for GMBP",2,82545110,399296800,false,E03ED39C-886F-4F75-A486-4B48E9E69361,2,true,false,task,week,5584955892,false,null,2019-11-13T15:29:19.588Z,null
null,null,0,"Unfollow folks on Instagram and Twitter",1,82545110,399301001,false,57FAD4D1-4C31-4AAE-AF6C-05FC62B5B89F,1,true,false,task,null,5207556951,false,null,2019-07-13T19:23:39.163Z,null
null,null,0,"Invite people that liked Facebook posts to be on the show",1,82545110,399301001,false,CA3584AE-9111-437C-A0E6-DE0C19604F5E,1,true,false,task,null,5519582788,false,null,2019-10-22T20:53:22.820Z,null
null,null,0,"Monthly success email",1,82545110,405221857,false,A3A889D7-8AA3-4CAE-96FF-3505A3EFB35E,1,true,false,task,null,5501622925,false,null,2019-10-16T20:58:59.865Z,null
null,null,0,"Monthly customer growth email",1,82545110,405221878,false,D8F7582B-A132-45F0-A8E7-8155DD71E172,1,true,false,task,null,5501623737,false,null,2019-10-16T20:59:23.282Z,null
null,null,0,"Steve Jobs daughter book",1,82545110,403072213,false,53CDDE6C-4078-4E8E-A4D5-26EAA86F38CF,1,true,false,task,null,5337034716,false,null,2019-08-24T16:51:51.144Z,null
null,null,0,"Fierce Conversation",1,82545110,403072213,false,72854974-494C-4FCC-8EF0-A8673DF3BD59,1,true,false,task,null,5337034864,false,null,2019-08-24T16:51:55.678Z,null
null,null,0,"Ice Slim Pimp",1,82545110,403072213,false,B2067C6A-61CD-4187-AF81-53E45EE9A2B9,1,true,false,task,null,5337035145,false,null,2019-08-24T16:52:01.487Z,null
null,null,0,"50 laws of power",1,82545110,403072213,false,6405EF4D-E67F-4F0B-870D-D3B6C6B2EBFF,1,true,false,task,null,5337035357,false,null,2019-08-24T16:52:06.348Z,null
null,null,0,"Dreams of my father and audacity of hope",3,82545110,403072213,false,A375A65E-AD84-4F59-8EC6-7865682B3B3D,3,true,false,task,null,5337035624,false,null,2019-08-24T16:52:12.968Z,null
null,null,0,"Spirit of a man",1,82545110,403072213,false,6238D5DE-FF61-4EE7-9A0D-BC241F7FBE54,1,true,false,task,null,5337036314,false,null,2019-08-24T16:52:30.335Z,null
null,null,0,"Forgiveness",1,82545110,403072213,false,A0A391FD-4354-4C4C-9945-9F121F82D666,1,true,false,task,null,5337036529,false,null,2019-08-24T16:52:35.309Z,null
null,null,0,"Emotional Intelligence",1,82545110,403072213,false,ADD4571D-C38C-4BC7-AD3E-FB846F5E428A,1,true,false,task,null,5337036862,false,null,2019-08-24T16:52:43.163Z,null
null,null,0,"Conversation Confidence",1,82545110,403072213,false,82D15A42-946E-4BC2-933E-3D03F1E9E3D7,1,false,false,task,null,5337037136,false,null,2019-08-24T16:52:49.783Z,null
null,null,0,"Michelle obama",1,82545110,403072213,false,09B06EF7-B2BC-4559-A8E1-7060C89B5A6B,1,true,false,task,null,5337038809,false,null,2019-08-24T16:53:27.586Z,null
null,null,0,"Listening to Win",2,82545110,403072213,false,B8BAEF86-8681-4844-9D7A-0268964712DE,2,true,false,task,null,5337037429,false,null,2019-08-24T16:52:56.162Z,null
null,null,0,"Black feminist book",1,82545110,403072213,false,71B65078-A208-460D-B4E8-3D80EC757964,1,true,false,task,null,5337038932,false,null,2019-08-24T16:53:31.231Z,null
null,null,0,"Wolf of wall street sales guy",1,82545110,403072213,false,4C47E760-765A-40A6-8385-44918E10C635,1,true,false,task,null,5337041384,false,null,2019-08-24T16:54:28.259Z,null
null,null,0,"Rich Dad Poor Day",1,82545110,403072213,false,93199E99-04E5-4E56-B5EE-5B069013BECF,1,true,false,task,null,5337325491,false,null,2019-08-24T18:59:52.564Z,null
2019-10-18T05:11:15.905Z,2019-10-17,1,"Final edit of posts for Friday episode of GMBP",7,82545110,401183233,true,01D1C797-3411-442B-9704-016599889A8A,7,true,false,task,week,5498701852,false,82545110,2019-10-15T21:03:46.161Z,null
2019-10-17T05:35:56.689Z,2019-10-16,1,"Upload ABGP social posts for next two shows on Later",3,82545110,401183233,true,EC47B8A9-1A6D-497A-A3E9-33DA5D35C837,3,true,false,task,week,5499115923,false,82545110,2019-10-15T21:11:14.780Z,null
null,null,0,"7 habit of highly effective people",1,82545110,403072213,false,BF5EFE9D-CC67-4E54-B0E5-6E7073DD7352,1,true,false,task,null,5337325691,false,null,2019-08-24T18:59:58.999Z,null
2019-10-17T05:35:47.308Z,2019-10-16,1,"Upload GMBP social posts for next two shows on Later and Hootsuite",4,82545110,401183233,true,A4E3F22B-99DD-4A3E-9D2E-A1F92084E6DE,4,true,false,task,week,5501631148,false,82545110,2019-10-16T21:02:50.482Z,null
2019-10-17T05:35:40.458Z,2019-10-16,0,"Send GMBP posts to Castelan",3,82545110,401183233,true,E02760A3-CE17-4081-A4BE-1123DF84F34C,3,true,false,task,null,5502330886,false,82545110,2019-10-17T05:27:18.200Z,null
2019-10-21T21:44:17.559Z,2019-10-21,1,"Final edit of posts for Tuesday episode of ABGP",3,82545110,401183233,true,F9395630-8D3D-46E6-AF31-376827BB75C7,3,true,false,task,week,5501632126,false,82545110,2019-10-16T21:03:20.503Z,null
2019-10-17T05:35:54.401Z,2019-10-16,1,"Order social media posts for next two shows (GMBP & ABGP)",3,82545110,401183233,true,7450AEFA-FB0E-47AA-A754-CB227C352C66,3,true,false,task,week,5499115931,false,82545110,2019-10-15T21:11:39.698Z,null
2019-10-26T18:39:55.545Z,2019-10-23,1,"Upload GMBP social posts for next two shows on Later and Hootsuite",2,82545110,401183233,true,parent-5501631148,2,false,false,task,week,5502345257,false,82545110,2019-10-17T05:35:47.353Z,null
2019-11-07T18:31:56.907Z,2019-10-23,1,"Order social media posts for next two shows in queue of GMBP",59,82545110,401183233,true,parent-5499115931,59,false,false,task,week,5502345514,false,82545110,2019-10-17T05:35:54.817Z,82545110
2019-10-23T22:02:53.172Z,2019-10-23,1,"Upload ABGP social posts for next two shows on Later",2,82545110,401183233,true,parent-5499115923,2,false,false,task,week,5502345597,false,82545110,2019-10-17T05:35:57.051Z,null
2019-10-26T17:23:20.938Z,2019-10-24,1,"Final edit of posts for Friday episode of GMBP",2,82545110,401183233,true,parent-5498701852,2,false,false,task,week,5505234060,false,82545110,2019-10-18T05:11:16.627Z,null
2019-11-07T18:32:03.901Z,2019-10-31,1,"Kenneth - Final edit of posts for Friday episode of GMBP",33,82545110,401183233,true,parent-5505234060,33,false,false,task,week,5530900259,false,82545110,2019-10-26T17:23:21.613Z,82545110
2019-11-07T18:28:36.139Z,2019-10-28,1,"Final edit of posts for Tuesday episode of ABGP",8,82545110,401183233,true,parent-5501632126,8,false,false,task,week,5516718358,false,82545110,2019-10-21T21:44:17.930Z,82545110
2019-11-07T18:32:04.445Z,2019-10-30,1,"Upload ABGP social posts for next two weeks of shows on Later",35,82545110,401183233,true,parent-5502345597,35,false,false,task,week,5522630970,false,82545110,2019-10-23T22:02:53.877Z,82545110
2019-11-07T18:29:17.012Z,2019-10-30,1,"Upload GMBP social posts for next two shows on Later",99,82545110,401183233,true,parent-5502345257,99,false,false,task,week,5531070095,false,82545110,2019-10-26T18:39:56.040Z,82545110
2019-11-07T18:27:15.832Z,2019-10-23,1,"Order social media posts for next two weeks shows in queue of ABGP",109,82545110,401183233,true,B41EA515-8EEF-42E3-86B2-FEBA5E22245F,109,true,false,task,week,5545586585,false,82545110,2019-10-31T14:47:32.063Z,null
2019-11-07T18:28:34.756Z,2019-10-29,1,"Final edit of posts for Wednesday episode of ABGP",8,82545110,401183233,true,3278C26C-8DE7-4BCB-A3FB-D3F6E5ABDA33,8,true,false,task,week,5545634934,false,82545110,2019-10-31T15:04:32.750Z,82545110
2019-11-07T18:28:17.532Z,2019-10-30,1,"Tyler - Upload ABGP social posts for next two shows on Hootsuite for LinkedIn Only",67,82545110,401183233,true,227296CD-4A52-47CD-96B8-E05AD98016AE,67,true,false,task,week,5545818171,false,82545110,2019-10-31T16:08:47.098Z,null
null,null,0,"Share accounts",37,82545110,401183233,false,2E584E55-B302-47AE-A9AC-1E8955B4442F,37,true,false,task,null,5545838732,false,null,2019-10-31T16:16:11.039Z,null
2019-11-07T18:27:05.570Z,2019-11-06,1,"Edit Linkedin Posts to include name of guest on Wednesdays",13,82545110,401183233,true,A8AC7C28-F5B5-4A48-832E-370710160B81,13,true,false,task,week,5545854475,false,82545110,2019-10-31T16:21:49.758Z,82545110
null,2019-11-13,1,"Post Wednesday job post to LinkedIn",4,82545110,401183233,false,01350D6B-CE24-4599-B6AF-A4889338E75D,4,true,false,task,week,5562638613,false,null,2019-11-06T06:10:56.680Z,82545110
null,2019-11-13,1,"5650: Edit Linkedin Posts to include name of guest on Wednesdays",2,82545110,401183233,false,parent-5545854475,2,false,false,task,week,5567316070,false,null,2019-11-07T18:27:06.100Z,null
2019-11-07T18:28:06.740Z,2019-11-06,1,"Order social media posts for next two weeks shows in queue of ABGP",2,82545110,401183233,true,parent-5567316476,2,false,false,task,week,5567318038,false,82545110,2019-11-07T18:27:55.140Z,null
2019-11-07T18:27:54.707Z,2019-10-30,1,"Order social media posts for next two weeks shows in queue of ABGP",2,82545110,401183233,true,parent-5545586585,2,false,false,task,week,5567316476,false,82545110,2019-11-07T18:27:15.875Z,null
null,2019-11-13,1,"5100: Order social media posts for next two weeks shows in queue of ABGP",2,82545110,401183233,false,parent-5567318038,2,false,false,task,week,5567318536,false,null,2019-11-07T18:28:07.182Z,null
2019-11-07T18:29:05.708Z,2019-11-06,1,"Tyler - Upload ABGP social posts for next two shows on Hootsuite for LinkedIn Only",2,82545110,401183233,true,parent-5545818171,2,false,false,task,week,5567318955,false,82545110,2019-11-07T18:28:17.967Z,null
2019-11-07T18:28:38.731Z,2019-11-04,1,"Final edit of posts for Tuesday episode of ABGP",2,82545110,401183233,true,parent-5516718358,2,false,false,task,week,5567319671,false,82545110,2019-11-07T18:28:36.573Z,null
2019-11-07T18:28:39.404Z,2019-11-05,1,"Final edit of posts for Wednesday episode of ABGP",2,82545110,401183233,true,parent-5545634934,2,false,false,task,week,5567319612,false,82545110,2019-11-07T18:28:35.208Z,null
null,2019-11-12,1,"Final edit of posts for Wednesday episode of ABGP",1,82545110,401183233,false,parent-5567319612,1,false,false,task,week,5567319811,false,null,2019-11-07T18:28:40.191Z,null
null,2019-11-11,1,"Final edit of posts for Tuesday episode of ABGP",1,82545110,401183233,false,parent-5567319671,1,false,false,task,week,5567319778,false,null,2019-11-07T18:28:39.191Z,null
null,2019-11-13,1,"5200: Upload ABGP social posts for next two shows on Hootsuite for LinkedIn Only",3,82545110,401183233,false,parent-5567318955,3,false,false,task,week,5567320857,false,null,2019-11-07T18:29:06.141Z,null
2019-11-07T18:30:41.374Z,2019-11-06,1,"Upload GMBP social posts for next two shows on Later",2,82545110,401183233,true,parent-5531070095,2,false,false,task,week,5567321315,false,82545110,2019-11-07T18:29:17.508Z,null
null,2019-11-13,1,"6300: Upload GMBP social posts for next two shows on Later",4,82545110,401183233,false,parent-5567321315,4,false,false,task,week,5567324591,false,null,2019-11-07T18:30:41.838Z,null
2019-11-07T18:32:01.835Z,2019-10-30,1,"Order social media posts for next two shows in queue of GMBP",2,82545110,401183233,true,parent-5502345514,2,false,false,task,week,5567327785,false,82545110,2019-11-07T18:31:57.391Z,null
2019-11-07T18:32:08.725Z,2019-11-06,1,"Order social media posts for next two shows in queue of GMBP",2,82545110,401183233,true,parent-5567327785,2,false,false,task,week,5567327976,false,82545110,2019-11-07T18:32:02.139Z,null
null,2019-11-07,1,"Kenneth - Final edit of posts for Friday episode of GMBP",1,82545110,401183233,false,parent-5530900259,1,false,false,task,week,5567328100,false,null,2019-11-07T18:32:04.419Z,null
2019-11-07T18:32:09.974Z,2019-11-06,1,"Upload ABGP social posts for next two weeks of shows on Later",2,82545110,401183233,true,parent-5522630970,2,false,false,task,week,5567328118,false,82545110,2019-11-07T18:32:04.768Z,null
null,2019-11-13,1,"6100: Order social media posts for next two shows in queue of GMBP",2,82545110,401183233,false,parent-5567327976,2,false,false,task,week,5567328307,false,null,2019-11-07T18:32:08.971Z,null
null,2019-11-13,1,"5300: Upload ABGP social posts for next two weeks of shows on Later",2,82545110,401183233,false,parent-5567328118,2,false,false,task,week,5567328353,false,null,2019-11-07T18:32:10.263Z,null
null,2019-11-13,1,"5150 - Create and upload wavve.co videos for next two ABGP episodes",4,82545110,401183233,false,4656E908-B5AF-4A1A-AE18-3E93A3AFDD6F,4,true,false,task,week,5584828065,false,null,2019-11-13T14:44:35.324Z,null
null,2019-11-13,1,"6150 - Create and upload wavve.co videos for next two ABGP episodes",5,82545110,401183233,false,2031B79A-598A-42DF-A72C-0BAFC5A11795,5,true,false,task,week,5584924771,false,null,2019-11-13T15:18:22.503Z,null
null,2019-11-14,1,"Thursday - GMBP social media promote",3,82545110,401183233,false,761A8B46-9128-42D9-A27B-00D181D0AD1B,3,true,false,task,week,5567353403,false,null,2019-11-07T18:42:18.589Z,82545110
null,2019-11-13,1,"Wednesday - GMBP social media promote",3,82545110,401183233,false,C831714A-409B-4769-9C4E-ED9DA7A243E6,3,true,false,task,week,5567353140,false,null,2019-11-07T18:42:11.468Z,82545110
null,null,0,"Unfollow representatives",1,82545110,401183233,false,74FB71C0-E8BB-42A5-A755-8E30FB3810B0,1,true,false,task,null,5600223249,false,null,2019-11-18T16:07:58.953Z,null
2019-10-17T05:41:42.030Z,2019-10-16,1,"Create draft posts for next two episodes on abovegoal.com. Make draft updates to website on as needed basis",2,82545110,407806973,true,37D81F10-8635-41AA-9AB5-C241C974715F,2,true,false,task,week,5499115951,false,82545110,2019-10-15T21:13:28.007Z,null
2019-10-21T21:44:16.426Z,2019-10-21,1,"Final edit of blog/website for Tuesday episode of ABGP",2,82545110,407806973,true,CF8877C6-73E3-4661-890D-12DFFB7D80AB,2,true,false,task,week,5499115873,false,82545110,2019-10-15T21:09:59.170Z,null
2019-10-17T05:36:13.098Z,2019-10-16,1,"Create draft posts for next two episodes on black.radio. Make draft updates to website on as needed basis",4,82545110,407806973,true,A07D666E-C84D-4A5D-93FC-217E1FB6C590,4,true,false,task,week,5501635756,false,82545110,2019-10-16T21:05:11.474Z,null
2019-10-18T05:11:15.257Z,2019-10-17,1,"Final edit of blog/website for Friday episode of GMBP",4,82545110,407806973,true,D6CCC8FF-BC8C-40D9-9D04-33CE05F397A4,4,true,false,task,week,5501636668,false,82545110,2019-10-16T21:05:40.182Z,null
2019-10-26T18:27:40.395Z,2019-10-23,1,"Create draft posts for next two episodes on black.radio. Make draft updates to website on as needed basis",2,82545110,407806973,true,parent-5501635756,2,false,false,task,week,5502346087,false,82545110,2019-10-17T05:36:13.502Z,null
2019-10-26T17:33:40.278Z,2019-10-23,1,"Create draft posts for next two episodes on abovegoal.com. Make draft updates to website on as needed basis",2,82545110,407806973,true,parent-5499115951,2,false,false,task,week,5502355388,false,82545110,2019-10-17T05:41:42.411Z,null
2019-11-07T18:32:17.525Z,2019-10-28,1,"Final edit of blog/website for Tuesday episode of ABGP",6,82545110,407806973,true,parent-5499115873,6,false,false,task,week,5516718325,false,82545110,2019-10-21T21:44:16.806Z,82545110
2019-10-26T18:05:39.328Z,2019-10-24,1,"Final edit of blog/website for Friday episode of GMBP",2,82545110,407806973,true,parent-5501636668,2,false,false,task,week,5505234043,false,82545110,2019-10-18T05:11:15.876Z,null
2019-11-07T18:32:18.478Z,2019-10-31,1,"Final edit of blog/website for Friday episode of GMBP",8,82545110,407806973,true,parent-5505234043,8,false,false,task,week,5530998802,false,82545110,2019-10-26T18:05:39.729Z,82545110
2019-11-07T18:32:17.069Z,2019-10-30,1,"Tyler - Create draft posts for next two episodes on abovegoal.com. Make draft updates to website on as needed basis",6,82545110,407806973,true,parent-5502355388,6,false,false,task,week,5530924581,false,82545110,2019-10-26T17:33:40.952Z,82545110
2019-11-07T18:32:17.893Z,2019-10-30,1,"Tyler - Create draft posts for next two episodes on black.radio. ",8,82545110,407806973,true,parent-5502346087,8,false,false,task,week,5531045189,false,82545110,2019-10-26T18:27:40.849Z,82545110
2019-11-07T18:32:19.029Z,2019-11-05,1,"Final edit of blog/website for Wednesday episode of ABGP",4,82545110,407806973,true,10755933-62D0-40CF-9B22-9D0E2523AB67,4,true,false,task,week,5561395486,false,82545110,2019-11-05T18:05:55.218Z,82545110
2019-11-07T18:32:32.613Z,2019-11-06,1,"Tyler - Create draft posts for next two episodes on abovegoal.com. Make draft updates to website on as needed basis",2,82545110,407806973,true,parent-5530924581,2,false,false,task,week,5567328670,false,82545110,2019-11-07T18:32:17.511Z,null
2019-11-07T18:32:33.101Z,2019-11-04,1,"Final edit of blog/website for Tuesday episode of ABGP",2,82545110,407806973,true,parent-5516718325,2,false,false,task,week,5567328694,false,82545110,2019-11-07T18:32:18.027Z,null
2019-11-07T18:32:31.227Z,2019-11-06,1,"Tyler - Create draft posts for next two episodes on black.radio. ",2,82545110,407806973,true,parent-5531045189,2,false,false,task,week,5567328708,false,82545110,2019-11-07T18:32:18.540Z,null
null,2019-11-07,1,"Final edit of blog/website for Friday episode of GMBP",1,82545110,407806973,false,parent-5530998802,1,false,false,task,week,5567328718,false,null,2019-11-07T18:32:18.854Z,null
null,2019-11-12,1,"Final edit of blog/website for Wednesday episode of ABGP",1,82545110,407806973,false,parent-5561395486,1,false,false,task,week,5567328738,false,null,2019-11-07T18:32:19.473Z,null
2019-11-23T22:34:45.008Z,null,0,"5400: Create draft posts for next two episodes on abovegoal.com. Make draft updates to website on as needed basis",7,82545110,407806973,true,parent-5567328670,7,false,false,task,,5567329275,false,82545110,2019-11-07T18:32:33.061Z,null
